D0_SAG_1,D0_SAG_2,D7_SAG_1,D7_SAG_2,target_id
326.0512187,290.463476,477.4300105,477.5709854,Scamp5
594.1140502,585.1248529,1085.502869,1162.15044,Scand1
163.820894,158.0503428,158.6875941,152.2281447,Scap
504.9099701,452.854113,870.0216737,783.2176254,Scaper
1756.025938,1699.912487,6059.937757,4870.339995,Scara3
137.4044295,118.3323016,2608.598758,1805.064812,Scara5
589.7212029,566.1439625,769.4472755,880.4240255,Scarb1
2636.286111,2749.979359,3412.017952,3163.940038,Scarb2
11.72638356,14.7898857,18.8757386,20.38964452,Scarf1
3878.501361,3766.799013,7954.061604,7807.955123,Scarf2
1181.002838,1170.265825,1353.11861,1464.786599,Sccpdh
3513.308772,3338.816696,10068.63978,9504.371751,Scd1
11999.99917,11703.42142,45749.27871,41808.28276,Scd2
4.082880469,11.91936731,7.590242184,9.868185871,Scd3
1.892148261,2.979317905,16.16785252,14.91847071,Scd4
68.40390408,58.23517493,4.195180171,2.111113999,Scel
3032.97729,2991.811343,4790.905526,5135.165867,Scfd1
408.4145878,389.0174133,587.596564,631.7450116,Scfd2
7.173201712,7.067163674,424.052628,143.9825728,Scg2
1.830535511,2.544688915,0.331378978,0,Scg3
3.263362126,4.941160007,4.914191081,2.03879395,Scg5
0,0.924367856,0,3.166670998,Scgb1a1
0,0,0,0,Scgb1b1-ps
0,0,0,0,Scgb1b10
0,0,0,0,Scgb1b11
0,0,0,0,Scgb1b12
0,0,0,0,Scgb1b13-ps
0,0,0,0,Scgb1b14-ps
0,0,0,0,Scgb1b15
0,0,0,0,Scgb1b16-ps
0,0,0,0,Scgb1b17
0,0,0,0,Scgb1b18
0,0,0,0,Scgb1b19
0,0,0,0,Scgb1b2
0,0,0,0,Scgb1b20
0,0,0,0,Scgb1b21
0,0,0,0,Scgb1b22-ps
0,0,0,0,Scgb1b23-ps
0,0,0,0,Scgb1b24
0,0,0,0,Scgb1b25-ps
0,0,0,0,Scgb1b26-ps
1.407673727,1.332206301,0,0,Scgb1b27
0,0,0,0,Scgb1b28-ps
0,0,0,0,Scgb1b29
0,0,0,0,Scgb1b3
2.931595889,3.697471424,0,3.166670998,Scgb1b30
0,0,0,0,Scgb1b34-ps
0,0,0,0,Scgb1b4-ps
0,0,0,0,Scgb1b5-ps
0,0,0,0,Scgb1b6-ps
0,0,0,0,Scgb1b7
0,0,0,0,Scgb1b8-ps
0,0,0,0,Scgb1b9-ps
0,1.848735712,1.048795043,0,Scgb1c1
0,0,1.048795043,1.055556999,Scgb2a2
0,0,0,0,Scgb2b1
0,0,0,0,Scgb2b10
0,0,0,0,Scgb2b11
0,0,0,0,Scgb2b12
0,0,0,0,Scgb2b13-ps
0,0,0,0,Scgb2b14-ps
0,0,0,0,Scgb2b15
0,0,0,0,Scgb2b16-ps
0,0,0,0,Scgb2b17
0,0,0,0,Scgb2b18
0,0,0,0,Scgb2b19
0,0,0,0,Scgb2b2
0,0,0,0,Scgb2b20
0,0,0,0,Scgb2b21
0,0,0,0,Scgb2b22-ps
0,0,0,0,Scgb2b23-ps
0,0,0,0,Scgb2b24
0,0,0,0,Scgb2b25-ps
0,0,0,0,Scgb2b26
0,0,0,0,Scgb2b27
0,0,0,0,Scgb2b28-ps
0,0,0,0,Scgb2b29-ps
0,0,0,0,Scgb2b3
